comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  input_size  preprocess  splitroles  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
0.01          3                  1                  0    2        256       2         1         0         8         10000     10000     1000000     1           3           2                                                                                               0                    3             325
0.01          3                  1                  0    2        256       2         1         0         11        10000     10000     1000000     1           3           2                                                                                               .000208              4             263
0.02          3                  1                  0    2        256       2         1         0         12        10000     10000     1000000     1           3           2                                                                                               0                    3             311
0.02          3                  1                  0    2        256       2         1         0         8         10000     10000     1000000     1           3           2                                                                                               0                    3             312
0.01          3                  1                  0    2        256       2         1         0         11        10000     10000     1000000     1           3           2                                                                                               .000208              3             254
0.02          3                  1                  0    2        256       2         1         0         12        10000     10000     1000000     1           3           2                                                                                               .000208              3             260
0.02          3                  1                  0    2        256       2         1         0         8         10000     10000     1000000     1           3           2                                                                                               .000208              3             254
0.02          3                  1                  0    2        256       2         1         0         11        10000     10000     1000000     1           3           2                                                                                               .000208              3             236
0.01          3                  1                  0    2        256       2         1         0         12        10000     10000     1000000     1           3           2                                                                                               0                    3             350
0.03          3                  1                  0    2        256       2         1         0         8         10000     10000     1000000     1           3           2                                                                                               .000208              3             240
0.02          3                  1                  0    2        256       2         1         0         11        10000     10000     1000000     1           3           2                                                                                               .000208              3             260
0.02          3                  1                  0    2        256       2         1         0         12        10000     10000     1000000     1           3           2                                                                                               .000208              3             260
0.01          3                  1                  0    2        256       2         1         0         8         10000     10000     1000000     1           3           2                                                                                               .000208              3             260
0.02          3                  1                  0    2        256       2         1         0         11        10000     10000     1000000     1           3           2                                                                                               0                    3             350
0.02          3                  1                  0    2        256       2         1         0         12        10000     10000     1000000     1           3           2                                                                                               .000208              3             250
0.02          3                  1                  0    2        256       2         1         0         8         10000     10000     1000000     1           3           2                                                                                               .000208              3             245
0.02          3                  1                  0    2        256       2         1         0         11        10000     10000     1000000     1           3           2                                                                                               .000208              3             254
0.01          3                  1                  0    2        256       2         1         0         12        10000     10000     1000000     1           3           2                                                                                               .000208              4             254
0.03          3                  1                  0    2        256       2         1         0         8         10000     10000     1000000     1           3           2                                                                                               0                    4             266
0.01          3                  1                  0    2        256       2         1         0         11        10000     10000     1000000     1           3           2                                                                                               .000208              3             218
0.02          3                  1                  0    2        256       2         1         0         12        10000     10000     1000000     1           3           2                                                                                               .000208              3             260
0.01          3                  1                  0    2        256       2         1         0         8         10000     10000     1000000     1           3           2                                                                                               .000208              3             245
0.02          3                  1                  0    2        256       2         1         0         11        10000     10000     1000000     1           3           2                                                                                               0                    4             325
0.02          3                  1                  0    2        256       2         1         0         12        10000     10000     1000000     1           3           2                                                                                               .000208              3             245
0.02          3                  1                  0    2        256       2         1         0         8         10000     10000     1000000     1           3           2                                                                                               .000208              3             254
0.02          3                  1                  0    2        256       2         1         0         11        10000     10000     1000000     1           3           2                                                                                               0                    3             357
0.03          3                  1                  0    2        256       2         1         0         12        10000     10000     1000000     1           3           2                                                                                               .000208              3             260
0.02          3                  1                  0    2        256       2         1         0         8         10000     10000     1000000     1           3           2                                                                                               .000208              3             263
0.03          3                  1                  0    2        256       2         1         0         11        10000     10000     1000000     1           3           2                                                                                               .000208              3             254
0.02          3                  1                  0    2        256       2         1         0         12        10000     10000     1000000     1           3           2                                                                                               .000208              3             233
