comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  bandwidths(Mbs)  input_size  preprocess  splitroles  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
1.50          233                1                  0    40       256       2         1         0         8         10000     10000     20000            100000      0           0           1             NA           .775250     3                 27
1.52          234                1                  0    40       256       2         1         0         8         10000     10000     15000            100000      0           0           1             NA           .775250     3                 27
1.50          235                1                  0    40       256       2         1         0         8         10000     10000     10000            100000      0           0           1             NA           .775250     3                 27
1.51          234                1                  0    40       256       2         1         0         8         10000     10000     5000             100000      0           0           1             NA           .775250     3                 27
1.51          234                1                  0    40       256       2         1         0         8         10000     10000     1000             100000      0           0           1             NA           .775250     3                 26
1.50          235                1                  0    40       256       2         1         0         8         10000     10000     500              100000      0           0           1             NA           .775250     3                 27
1.53          233                1                  0    40       256       2         1         0         8         10000     10000     100              100000      0           0           1             NA           .775250     3                 27
1.54          234                1                  0    40       256       2         1         0         9         10000     10000     20000            100000      0           0           1             NA           .775250     3                 27
1.51          235                1                  0    40       256       2         1         0         9         10000     10000     15000            100000      0           0           1             NA           .775250     3                 26
1.53          234                1                  0    40       256       2         1         0         9         10000     10000     10000            100000      0           0           1             NA           .775250     3                 27
1.54          235                1                  0    40       256       2         1         0         9         10000     10000     5000             100000      0           0           1             NA           .775250     3                 27
1.50          235                1                  0    40       256       2         1         0         9         10000     10000     1000             100000      0           0           1             NA           .775250     3                 27
1.53          233                1                  0    40       256       2         1         0         9         10000     10000     500              100000      0           0           1             NA           .775250     NA                27
1.54          234                1                  0    40       256       2         1         0         9         10000     10000     100              100000      0           0           1             NA           .775250     3                 27
1.51          234                1                  0    40       256       2         1         0         10        10000     10000     20000            100000      0           0           1             NA           .775250     3                 27
1.51          233                1                  0    40       256       2         1         0         10        10000     10000     15000            100000      0           0           1             NA           .775250     3                 26
1.53          235                1                  0    40       256       2         1         0         10        10000     10000     10000            100000      0           0           1             NA           .775250     3                 27
1.48          234                1                  0    40       256       2         1         0         10        10000     10000     5000             100000      0           0           1             NA           .775250     3                 27
1.52          235                1                  0    40       256       2         1         0         10        10000     10000     1000             100000      0           0           1             NA           .775250     3                 27
1.54          234                1                  0    40       256       2         1         0         10        10000     10000     500              100000      0           0           1             NA           .775250     3                 26
1.53          233                1                  0    40       256       2         1         0         10        10000     10000     100              100000      0           0           1             NA           .775250     3                 27
1.53          234                1                  0    40       256       2         1         0         11        10000     10000     20000            100000      0           0           1             NA           .775250     3                 27
1.49          233                1                  0    40       256       2         1         0         11        10000     10000     15000            100000      0           0           1             NA           .775250     3                 27
1.54          234                1                  0    40       256       2         1         0         11        10000     10000     10000            100000      0           0           1             NA           .775250     3                 27
1.51          234                1                  0    40       256       2         1         0         11        10000     10000     5000             100000      0           0           1             NA           .775250     3                 27
1.51          235                1                  0    40       256       2         1         0         11        10000     10000     1000             100000      0           0           1             NA           .775250     3                 26
1.51          233                1                  0    40       256       2         1         0         11        10000     10000     500              100000      0           0           1             NA           .775250     3                 26
1.52          234                1                  0    40       256       2         1         0         11        10000     10000     100              100000      0           0           1             NA           .775250     3                 27
1.49          233                1                  0    40       256       2         1         0         12        10000     10000     20000            100000      0           0           1             NA           .775250     3                 27
1.51          235                1                  0    40       256       2         1         0         12        10000     10000     15000            100000      0           0           1             NA           .775250     3                 27
1.50          233                1                  0    40       256       2         1         0         12        10000     10000     10000            100000      0           0           1             NA           .775250     3                 27
1.52          235                1                  0    40       256       2         1         0         12        10000     10000     5000             100000      0           0           1             NA           .775250     3                 27
1.51          234                1                  0    40       256       2         1         0         12        10000     10000     1000             100000      0           0           1             NA           .775250     3                 27
1.51          234                1                  0    40       256       2         1         0         12        10000     10000     500              100000      0           0           1             NA           .775250     3                 27
