program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);input_size;runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s);Preprocessing Time(s);Online Phase(s)
51;RING;semihonest;replicated-ring;3;19.61;1147;1;10000000;0.287902;0.89;1866;355%;~20;160;480;0.56;on,threads
51;RING;semihonest;replicated-ring;3;19.53;1144;1;10000000;0.286639;0.93;1859;361%;~20;160;480;0.70;on,threads
51;RING;semihonest;replicated-ring;3;19.90;1144;1;10000000;0.500261;1.13;1864;290%;~20;160;480;0.65;on,threads
51;RING;semihonest;replicated-ring;3;19.56;1144;1;10000000;0.272507;0.91;1869;360%;~20;160;480;0.66;on,threads
51;RING;semihonest;replicated-ring;3;19.66;1144;1;10000000;0.300982;0.95;1860;340%;~20;160;480;0.64;on,threads
51;RING;semihonest;replicated-ring;3;19.52;1144;1;10000000;0.282762;0.91;1855;356%;~20;160;480;0.70;on,threads
51;RING;semihonest;replicated-ring;3;19.62;1144;1;10000000;0.277447;0.91;1908;355%;~20;160;480;0.65;on,threads
51;RING;semihonest;replicated-ring;3;19.67;1144;1;10000000;0.284616;0.92;1873;343%;~20;160;480;0.59;on,threads
51;RING;semihonest;replicated-ring;3;19.79;1144;1;10000000;0.273273;0.85;1866;372%;~20;160;480;0.62;on,threads
51;RING;semihonest;replicated-ring;3;19.58;1144;1;10000000;0.276923;0.91;1896;353%;~20;160;480;0.68;on,threads
