program  c.domain  adv.model  protocol   partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  comp.P0intin  comp.P1intin  comp.P2intin  comp.P0bitin  comp.P1bitin  compP2bitin  comp.intbits  comp.inttriples  comp.bittriples  comp.vmrounds  input_size  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)  Preprocessing Time(s)  Online Phase(s)  Tx(MB)  Tx(rounds)  Tx(s)  Rx(MB)  Rx(rounds)  Rx(s)  Brcasting(MB)  Brcasting(rounds)  Brcasting(s)  TxRx(MB)  TxRx(rounds)  TxRx(s)      Passing(MB)  Passing(rounds)  Passing(s)  Part.Brcasting(MB)  Part.Brcasting(rounds)  Part.Brcasting(s)  Ex(MB)  Ex(rounds)  Ex(s)  Ex1to1(MB)  Ex1to1(rounds)  Ex1to1(s)  Rx1to1(MB)  Rx1to1(rounds)  Rx1to1(s)  Tx1to1(MB)  Tx1to1(rounds)  Tx1to1(s)  Txtoall(MB)  Txtoall(rounds)  Txtoall(s)
54       RING                 rep4-ring  4          18.20         1147               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.546221             0.75                 359           96%        ~26           32.0047         96.0186          NA               NA                     NA               NA      NA          NA     NA      NA          NA     32.0042        12                 0.0744474     0.000432  14            0.00150716   NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING                 rep4-ring  4          18.37         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.542343             0.75                 356           89%        ~26           32.0047         96.0186          NA               NA                     NA               NA      NA          NA     NA      NA          NA     32.0042        12                 0.0947373     0.000432  14            0.00080881   NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING                 rep4-ring  4          18.14         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.553577             0.74                 354           91%        ~26           32.0047         96.0186          NA               NA                     NA               NA      NA          NA     NA      NA          NA     32.0042        12                 0.102097      0.000432  14            0.000902551  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING                 rep4-ring  4          18.18         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.5291               0.73                 355           95%        ~26           32.0047         96.0186          NA               NA                     NA               NA      NA          NA     NA      NA          NA     32.0042        12                 0.071344      0.000432  14            0.00129592   NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING                 rep4-ring  4          18.19         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.54508              0.75                 355           93%        ~26           32.0047         96.0186          NA               NA                     NA               NA      NA          NA     NA      NA          NA     32.0042        12                 0.0876245     0.000432  14            0.00116      NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING                 rep4-ring  4          18.07         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.533768             0.73                 356           94%        ~26           32.0047         96.0186          NA               NA                     NA               NA      NA          NA     NA      NA          NA     32.0042        12                 0.0843156     0.000432  14            0.00169552   NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING                 rep4-ring  4          18.18         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.536395             0.74                 358           95%        ~26           32.0047         96.0186          NA               NA                     NA               NA      NA          NA     NA      NA          NA     32.0042        12                 0.0674824     0.000432  14            0.00210194   NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING                 rep4-ring  4          18.26         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.542125             0.75                 358           95%        ~26           32.0047         96.0186          NA               NA                     NA               NA      NA          NA     NA      NA          NA     32.0042        12                 0.0746055     0.000432  14            0.00107527   NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING                 rep4-ring  4          18.08         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.548714             0.76                 355           90%        ~26           32.0047         96.0186          NA               NA                     NA               NA      NA          NA     NA      NA          NA     32.0042        12                 0.0938399     0.000432  14            0.0012601    NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING                 rep4-ring  4          18.10         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.548892             0.74                 356           92%        ~26           32.0047         96.0186          NA               NA                     NA               NA      NA          NA     NA      NA          NA     32.0042        12                 0.0837323     0.000432  14            0.00151598   NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
