program  c.domain  adv.model   protocol         partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  comp.P0intin  comp.P1intin  comp.P2intin  comp.P0bitin  comp.P1bitin  compP2bitin  comp.intbits  comp.inttriples  comp.bittriples  comp.vmrounds  input_size  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)  Preprocessing Time(s)  Online Phase(s)  Tx(MB)  Tx(rounds)  Tx(s)  Rx(MB)  Rx(rounds)  Rx(s)  Brcasting(MB)  Brcasting(rounds)  Brcasting(s)  TxRx(MB)  TxRx(rounds)  TxRx(s)    Passing(MB)  Passing(rounds)  Passing(s)  Part.Brcasting(MB)  Part.Brcasting(rounds)  Part.Brcasting(s)  Ex(MB)  Ex(rounds)  Ex(s)  Ex1to1(MB)  Ex1to1(rounds)  Ex1to1(s)  Rx1to1(MB)  Rx1to1(rounds)  Rx1to1(s)  Tx1to1(MB)  Tx1to1(rounds)  Tx1to1(s)  Txtoall(MB)  Txtoall(rounds)  Txtoall(s)
54       RING      semihonest  replicated-ring  3          18.33         1147               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.209366             0.39                 151           89%        ~2            16              48               NA               NA                     NA               NA      NA          NA     NA      NA          NA     NA             NA                 NA            16        2             0.0272453  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING      semihonest  replicated-ring  3          18.30         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.208932             0.37                 148           88%        ~2            16              48               NA               NA                     NA               NA      NA          NA     NA      NA          NA     NA             NA                 NA            16        2             0.0534709  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING      semihonest  replicated-ring  3          18.27         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.210527             0.38                 151           93%        ~2            16              48               NA               NA                     NA               NA      NA          NA     NA      NA          NA     NA             NA                 NA            16        2             0.0352487  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING      semihonest  replicated-ring  3          18.47         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.203566             0.38                 146           93%        ~2            16              48               NA               NA                     NA               NA      NA          NA     NA      NA          NA     NA             NA                 NA            16        2             0.0254124  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING      semihonest  replicated-ring  3          18.20         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.216032             0.38                 147           93%        ~2            16              48               NA               NA                     NA               NA      NA          NA     NA      NA          NA     NA             NA                 NA            16        2             0.0282705  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING      semihonest  replicated-ring  3          18.28         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.203008             0.38                 151           93%        ~2            16              48               NA               NA                     NA               NA      NA          NA     NA      NA          NA     NA             NA                 NA            16        2             0.0273855  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING      semihonest  replicated-ring  3          18.32         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.222325             0.40                 148           83%        ~2            16              48               NA               NA                     NA               NA      NA          NA     NA      NA          NA     NA             NA                 NA            16        2             0.0672988  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING      semihonest  replicated-ring  3          18.18         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.214405             0.39                 146           94%        ~2            16              48               NA               NA                     NA               NA      NA          NA     NA      NA          NA     NA             NA                 NA            16        2             0.0267315  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING      semihonest  replicated-ring  3          18.23         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.21345              0.39                 148           94%        ~2            16              48               NA               NA                     NA               NA      NA          NA     NA      NA          NA     NA             NA                 NA            16        2             0.0261198  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
54       RING      semihonest  replicated-ring  3          18.26         1144               1                  NA            NA            NA            NA            NA            NA           NA            1000000          NA               2              1000000     0.211355             0.38                 148           87%        ~2            16              48               NA               NA                     NA               NA      NA          NA     NA      NA          NA     NA             NA                 NA            16        2             0.0492292  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
