comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  input_size  preprocess  splitroles  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
0.02          3                  1                  0    3        512       6         1         0         9         0         0         10000000    0           1           1             NA           1.727777    3                 22
0.02          3                  1                  0    3        512       6         1         0         9         0         10000     10000000    0           1           1             NA           1.727777    3                 29
0.02          3                  1                  0    3        512       6         1         0         9         100000    0         10000000    0           1           1             NA           1.730555    3                 30
0.02          3                  1                  0    3        512       6         1         0         9         100000    10000     10000000    0           1           1             NA           1.731111    3                 30
0.02          3                  1                  0    3        512       6         1         0         10        0         0         10000000    0           1           1             NA           1.726666    3                 29
0.02          3                  1                  0    3        512       6         1         0         10        0         10000     10000000    0           1           1             NA           1.726666    3                 25
0.02          3                  1                  0    3        512       6         1         0         10        100000    0         10000000    0           1           1             NA           1.726666    3                 26
0.02          3                  1                  0    3        512       6         1         0         10        100000    10000     10000000    0           1           1             NA           1.726666    3                 27
0.02          3                  1                  0    3        512       6         1         0         11        0         0         10000000    0           1           1             NA           1.726666    3                 23
0.02          3                  1                  0    3        512       6         1         0         11        0         10000     10000000    0           1           1             NA           1.726666    3                 23
0.02          3                  1                  0    3        512       6         1         0         11        100000    0         10000000    0           1           1             NA           1.726111    3                 27
0.02          3                  1                  0    3        512       6         1         0         11        100000    10000     10000000    0           1           1             NA           1.726111    3                 23
0.02          3                  1                  0    3        512       6         1         0         12        0         0         10000000    0           1           1             NA           1.726666    6                 28
0.02          3                  1                  0    3        512       6         1         0         12        0         10000     10000000    0           1           1             NA           1.726666    3                 18
0.02          3                  1                  0    3        512       6         1         0         12        100000    0         10000000    0           1           1             NA           1.726111    3                 26
0.02          3                  1                  0    3        512       6         1         0         12        100000    10000     10000000    0           1           1             NA           1.726666    3                 28
