program  c.domain  adv.model   protocol         partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  input_size  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)  Preprocessing Time(s)  Online Phase(s)
54       RING      semihonest  replicated-ring  3          181.92        11120              1                  10000000    3.08971              3.94                 1388          99%        ~2            160             480              0.56             1.0494e-05,3.0864      
54       RING      semihonest  replicated-ring  3          181.97        11117              1                  10000000    2.98144              3.82                 1387          101%       ~2            160             480              0.62             6.412e-06,2.97823      
54       RING      semihonest  replicated-ring  3          181.26        11118              1                  10000000    2.91992              3.79                 1389          102%       ~2            160             480              0.67             6.291e-06,2.91712      
54       RING      semihonest  replicated-ring  3          181.59        11118              1                  10000000    3.07396              3.97                 1387          102%       ~2            160             480              0.64             8.129e-06,3.07051      
54       RING      semihonest  replicated-ring  3          182.49        11117              1                  10000000    2.94349              3.80                 1387          102%       ~2            160             480              0.59             6.232e-06,2.94058      
54       RING      semihonest  replicated-ring  3          182.51        11117              1                  10000000    3.09935              3.95                 1387          99%        ~2            160             480              0.61             6.596e-06,3.09614      
54       RING      semihonest  replicated-ring  3          181.46        11117              1                  10000000    3.06462              3.95                 1385          99%        ~2            160             480              0.67             6.651e-06,3.06163      
54       RING      semihonest  replicated-ring  3          181.90        11119              1                  10000000    2.97448              3.80                 1387          94%        ~2            160             480              0.67             6.237e-06,2.97126      
54       RING      semihonest  replicated-ring  3          182.94        11118              1                  10000000    2.95214              3.73                 1387          102%       ~2            160             480              0.51             6.695e-06,2.94925      
54       RING      semihonest  replicated-ring  3          180.94        11117              1                  10000000    3.04906              3.92                 1385          98%        ~2            160             480              0.65             6.475e-06,3.04591      
