comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  latencies(ms)  bandwidths(Mbs)  input_size  preprocess  splitroles  packetdrops(%)  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              25000            1           0           1           0               1                          NA                                                                   .000416              4             544
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              25000            1           0           1           0               1                          NA                                                                   .000416              4             426
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              25000            1           0           1           0               1                          NA                                                                   .000833              4             476
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              25000            1           0           1           0               1                          NA                                                                   .000833              4             490
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              25000            1           0           1           0               1                          NA                                                                   .000833              3             452
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              25000            1           0           1           0               1                          NA                                                                   .000416              4             568
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              25000            1           0           1           0               1                          NA                                                                   .000833              4             450
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              25000            1           0           1           0               1                          NA                                                                   .000416              4             500
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              25000            1           0           1           0               1                          NA                                                                   .000416              4             542
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              25000            1           0           1           0               1                          NA                                                                   .000416              3             618
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              10000            1           0           1           0               1                          NA                                                                   .000416              3             505
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              10000            1           0           1           0               1                          NA                                                                   .000833              3             514
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              10000            1           0           1           0               1                          NA                                                                   .000416              4             563
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              10000            1           0           1           0               1                          NA                                                                   .000416              3             605
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              10000            1           0           1           0               1                          NA                                                                   .000833              3             440
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              10000            1           0           1           0               1                          NA                                                                   .000416              4             538
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              10000            1           0           1           0               1                          NA                                                                   .000833              3             477
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              10000            1           0           1           0               1                          NA                                                                   .000416              3             641
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              10000            1           0           1           0               1                          NA                                                                   .000833              4             560
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              10000            1           0           1           0               1                          NA                                                                   .000416              4             633
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              1000             1           0           1           0               1                          NA                                                                   .000833              4             422
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              1000             1           0           1           0               1                          NA                                                                   .000416              4             612
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              1000             1           0           1           0               1                          NA                                                                   .000416              3             506
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              1000             1           0           1           0               1                          NA                                                                   .000416              3             542
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              1000             1           0           1           0               1                          NA                                                                   .000833              3             547
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              1000             1           0           1           0               1                          NA                                                                   .000416              4             552
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              1000             1           0           1           0               1                          NA                                                                   .000833              3             480
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              1000             1           0           1           0               1                          NA                                                                   .000416              3             631
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              1000             1           0           1           0               1                          NA                                                                   .000416              4             526
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              1000             1           0           1           0               1                          NA                                                                   .000833              3             595
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              100              1           0           1           0               1                          NA                                                                   .000416              3             593
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              100              1           0           1           0               1                          NA                                                                   .000416              4             641
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              100              1           0           1           0               1                          NA                                                                   .000416              3             515
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              100              1           0           1           0               1                          NA                                                                   .000833              4             468
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              100              1           0           1           0               1                          NA                                                                   .000416              3             566
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              100              1           0           1           0               1                          NA                                                                   .000416              3             527
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              100              1           0           1           0               1                          NA                                                                   .000416              4             576
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              100              1           0           1           0               1                          NA                                                                   .000416              4             494
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              100              1           0           1           0               1                          NA                                                                   .000416              4             546
0.02          3                  1                  0    4        512       524       1         0         5         10000     10000     0              100              1           0           1           0               1                          NA                                                                   .000833              3             509
